publication.year	publication.title	document.pages.original	document.pages.total
1723	The New-Castle weekly mercury	41 v. ;	NA
1723	The Reading mercury, or Weekly entertainer	v. ;	NA
1724	The Newcastle weekly courant	v. :	NA
1724	York journal	v. ;	NA
1724	York mercury: or a general view of the affairs of Europe	v. :	NA
1725	Sam. Farley's Bristol post man: or, Weekly intelligence, from Holland, France, Spain, &c	v. :	NA
1726	The lives of the Roman poets	2v. ;	NA
1726	The universal mercury	5 v. ;	NA
1727	Collection relating to the history of Mary, Queen of Scotland. In four volumes. Containing a great number of original papers never before printed. Also a few scarce pieces reprinted, taken from the best copies. Revised and published by J. Anderson, with a explanatory index of the obsolete words, and prefaces shewing the importance of these collections	5 vol. in 4 ;	NA
1727	The Weekly miscellany for the improvement of husbandry, trade, arts, and sciences	v. ;	NA
1727	York journal: or, The weekly courant. ..	v. ;	NA
1729	A complete history of Algiers. To which is prefixed, an epitome of the general history of Barbary, from the earliest times: Interspersed With many curious Remarks and Passages, not touched on by any Writer whatever. ... . By J. Morgan	2 v. ;	NA
1732	B. Berington's Evening post	v. ;	NA
1732	Phoenix Britannicus	v. ;	NA
1732	The Monthly chronicle	v. ;	NA
1732	The St. James's weekly packet	v. ;	NA
1732	The Universal spy: or, Aesop the fabulist	v. ;	NA
1732	The lives of the Roman poets	2v. ;	1011 p.
1735	Llyfr gweddi gyffredin, a gweinidogaeth y Sacramentau	[No pagination provided] ;	NA
1736	The Thistle	105 v.	NA
1737	The general advertiser	v. ;	NA
1738	A compleat history of the Holy Bible	2v. :	917 p.
1738	Histoire des guerres d'Italie	3v. ;	1961 p.
1738	The Reveur	28 v. ;	NA
1738	The destruction of Troy	3v. ;	257 p.
1740	Suffolk mercury: or, Bury post	v. ;	NA
1741	Johannis Miltoni Paradisus amissus Latine redditus. Interprete Josepho Trapp, S. T. P. ..	2v. ;	NA
1741	The history of the life of Marcus Tullius Cicero	2v. ;	1216 p.
1743	The Proceedings on the King's commissions of the peace, and oyer and terminer	v. ;	NA
1744	The Harleian miscellany	8v. ;	NA
1746	The Universal spectator, and weekly journal	v. ;	NA
1747	Memoires de Maximilien de Bethune	3v. ;	1806 p.
1748	A collection of scarce and valuable tracts	4v. ;	2453 p.
1748	The history of the popes	7v. ;	3358 p.
1748	The philosophical principles of natural and revealed religion. Unfolded in a geometrical order by the Chevalier Ramsay Author of the Travels of Cyrus	2v. ;	1011 p.
1750	The history of the popes	v.1-2 ;	1009 p.
1752	A fourth collection of scarce and valuable tracts, on the most interesting and entertaining subjects: but chiefly such as relate to the history and constitution of these Kingdoms. Selected from an Infinite Number in Print and Manuscript, in the Royal, Cotton, Sion, and other Public, as well as Private Libraries; Particularly that of the late Lord Somers. Revised by eminent hands. ..	4v. ;	1824 p.
1753	An historical account of the British trade over the Caspian Sea	4v. :	NA
1753	Nouvelles littéraires, &c. de France	25 v. ;	NA
1754	Memoirs of the reign of Queen Elizabeth, from the year 1581 till her death	2v. ;	1047 p.
1754	The Dublin spy	v. :	NA
1754	The works of the late Right Honorable Henry St. John	5v. ;	1975 p.
1754	The works of the late Right Honorable Henry St. John	5v. ;	2883 p.
1755	Historia delle guerre civili di Francia	2v. ;	1347 p.
1755	The instructor	v. ;	NA
1756	The Gray's-Inn journal, or Craftsman	v. :	NA
1757	Alex. M'Culloh, the Dublin evening-post	v. :	NA
1757	Memoirs of wool	2v. ;	913 p.
1757	The history of the reign of King Charles the Second	2v. ;	1105 p.
1758	Spenser's Faerie queene	2v. ;	1463 p.
1758	The London chronicle	v. :	NA
1758	The history of the civil wars of France	2v. ;	1317 p.
1758	The history of the civil wars of France	2v. ;	1315 p.
1758	The roman antiquities	4v. ;	1912 p.
1759	The Greek theatre of Father Brumoy	3v. ;	1599 p.
1759	The history of Great Britain	2v. ;	NA
1759	The history of Scotland	2v. ;	898 p.
1759	The history of Scotland	2v. ;	916 p.
1760	Histoire de la maison de Stuart, sur le trône d'Angleterre	3v. ;	1410 p.
1760	Memoires concernant Christine reine de Suede	4 vol. ;	NA
1760	The history of Scotland	2v. ;	922 p.
1761	The Whole proceedings on the King's commission of the Peace, oyer and terminer, and gaol delivery	v. ;	NA
1761	The works of the long-mournful and sorely-distressed Isaac Penington, Whom The Lord, in his tender Mercy, at length Visited and Relieved by the Ministry of that despised People called Quakers; and in the Springings of that Light, Life, and Holy Power in him, which they had truly and faithfully testified of, and directed his Mind to, were these things written; and Are now published as a thankful Testimony of the Goodness of the Lord unto him, and for the Benefit of others. ..	2v. ;	NA
1762	Mathematical transactions and collections	v. ;	NA
1762	The history of England	2v. ;	885 p.
1762	The history of Scotland	2v. ;	892 p.
1763	The Fortnight's register: or, A Chronicle of interesting and remarkable events	22 v. ;	NA
1763	The history of England	2v. ;	NA
1763	The state letters of Henry Earl of Clarendon lord lieutenant of Ireland during the reign of K. James the Second: and His Lordship's diary for the years 1687,1688,1689, and 1690	2v. ;	1023 p.
1764	A large collection of ancient Jewish and heathen testimonies to the truth of the Christian religion	4v. ;	1688 p.
1764	The North-Carolina magazine; or, Universal intelligencer	v. ;	NA
1764	The history of England	2v. ;	601 p.
1766	Continuation of the complete history of England	2v. ;	1033 p.
1766	The history of England from the accession of Iames I to the elevation of the House of Hanover	2v. ;	NA
1767	A series of letters, discovering the scheme projected by France, in M DCC Lix. for an intended invasion upon England with flat-bottom'd boats; and Various Conferences and Original Papers touching that Formidable Design. Pointing at The Secret and True Motives, which precipitated the Negociations, and Conclusion of the last Peace. To which are prefixed, the secret adventures of the young Pretender; and The Conduct of the French Court respecting him during his Stay in Great Britain, and after his return to Paris. Also The Chief Cause that brought on the late Banishment of the Jesuits from the French Dominions; a Secret as yet concealed from the Jesuits themselves: with the real Examination of Father Hamilton, taken at Fountainbleau, October 1756, who was employed to assassinate the Young Pretender. Together with The Particular Case of the Author, In a Memorial to his late Royal Highness the Duke of Cumberland. By Oliver Mac Allester, Esq; ..	2v. ;	NA
1767	The history of England	6v. ;	2662 p.
1767	The history of the life of King Henry the Second, and of the age in which he lived, in five books: to which is prefixed, a History of the revolutions of England from the death of Edward the Confessor to the birth of Henry the Second: by George Lord Lyttelton	4v. ;	2146 p.
1767	The history of the life of King Henry the Second, and of the age in which he lived, in five books: to which is prefixed, a history of the revolutions of England from the death of Edward the Confessor to the birth of Henry the Second: by George Lord Lyttelton. ..	4v. ;	2143 p.
1769	The Kentish weekly post; or, Canterbury journal	61 v. :	NA
1769	The history of France	2v. ;	980 p.
1769	The history of the reign of the Emperor Charles V	3v. ;	1406 p.
1771	The Dublin evening-post	v. ;	NA
1771	The history of Scotland during the reigns of Queen Mary	2v. ;	891 p.
1771	The independent Irishman	v. ;	NA
1772	A journal of the Swedish ambassy	2v. ;	NA
1773	The history of Ireland	3v. ;	1688 p.
1773	The history of Ireland	3 v. ;	1641 p.
1774	Sketches of the history of Man	2v. ;	1576 p.
1774	The history of English poetry	4v. ;	1967 p.
1775	The history of Great Britain, from the restoration, to the accession of the House of Hannover	2v. ;	1417 p.
1776	A treatise of the Exchequer and revenue of Ireland. By G. E. Howard, Esq. Most Humbly Inscribed, To the Treasurer, Chancellor, Lord Chief Baron, and the Rest of the Barons of the Court of Exchequer. In two volumes. ..	2v. ;	NA
1777	Copies of papers relative to the restoration of the King of Tanjore	2v. ;	1058 p.
1777	The history of the reign of Philip the Second	2v. ;	891 p.
1777	The rise, progress, and present state of the northern governments	2v. ;	1395 p.
1778	A general history of Ireland	2v. ;	831 p.
1778	La richesse de la Hollande	2v. ;	781 p.
1778	The Glasgow Mercury	v. :	NA
1779	The history of women	2v. ;	888 p.
1780	The Jamaica mercury, and Kingston weekly advertiser	49 v. :	NA
1780	The Jamaica mercury, and Kingston weekly advertiser	2 v. :	NA
1780	The Royal gazette	v. :	NA
1780	The Royal gazette	v. :	NA
1781	The Virginia gazette	v. ;	NA
1782	The history of France	2v. ;	855 p.
1782	The history of Scotland	2v. ;	870 p.
1782	The history of Scotland	2v. ;	868 p.
1783	A history of the English law	2v. ;	NA
1783	The New-York evening post	v. ;	NA
1784	The Kelso chronicle	v. ;	NA
1784	The history of the decline and fall of the Roman Empire. By Edward Gibbon, Esq; Volume the fourth.[-sixth.	3 v. ;	NA
1785	The American monitor; or, the Republican magazine	1 v. :	NA
1785	The Nova-Scotia packet: and general advertiser	v. :	NA
1786	The new election budget	v. ;	NA
1787	The Northern gazette; literary chronicle, and review	39 v. ;	NA
1787	The history of Great Britain	2v. ;	1040 p.
1788	Herald and universal miscellany	v. ;	NA
1788	The Litchfield weekly monitor	v. :	NA
1789	The New Asiatic miscellany	v. ;	NA
1789	The trial of Warren Hastings, Esq	2 v. ;	266 p.
1790	A translation of the Sëir Mutaqharin	3v. ;	NA
1790	An historical development of the present political constitution of the Germanic empire	3 vol. ;	NA
1790	The By-stander; or, Universal weekly expositor	1 v. :	NA
1790	The history of Greece	v.2-3 ;	NA
1791	Journal de Middlesex	v. ;	NA
1791	The English freeholder	21 v. ;	NA
1791	The theatrical guardian	6 v. ;	NA
1792	The New plain dealer; or, Freeman's budgets ..	v.	NA
1793	A philosophical and critical history of the fine arts, painting, sculpture, and architecture	2v. ;	1030 p.
1793	A sketch of the war with Tippoo Sultaun	2v. ;	726 p.
1793	Courrier politique	v. ;	NA
1793	Journal des révolutions	v. ;	NA
1794	Courrier français	v. ;	NA
1794	Ferishta's History of Dekkan	2v. ;	NA
1794	Ferishta's History of Dekkan	2v. ;	NA
1794	Historical collections	2 v. ;	1327 p.
1795	De orygynale cronykil of Scotland, be Androw of Wyntown, friowr of Sanct Serfis Ynche in Loch Levyn	2v. ;	1052 p.
1795	The history of France, from the accession of Henry the third, to the death of Louis the fourteenth	3v. ;	1600 p.
1795	The state gazette	v. ;	NA
1796	The Washington advertiser	v. ;	NA
1796	The birch	5 v. ;	NA
1797	Gazette nationale, ou le Moniteur universel. Août, 1792	4v. ;	NA
1797	Illustrations of the manners and expences of antient times in England, in the fifteenth, sixteenth, and seventeenth centuries, deduced from the accompts of churchwardens, and other authentic documents, Collected from Various Parts of the Kingdom, with explanatory notes	7pts. ;	NA
1797	The state of the poor	3v. ;	2041 p.
1798	Description topographique, physique, civile, politique et historique de la partie francaise de l'isle Saint-Domingue	2 v. :	1675 p.
1798	History of Great Britain	4v. ;	2190 p.
1798	Letters and correspondence, public and private, of the Right Honourable Henry St. John	2v. ;	2411 p.
1798	Remarks on the Jacobiniad	2 v. :	NA
1798	The History of France, from the earliest times, till the death of Louis Sixteenth	4v. :	NA
1799	A sketch of the war with Tippoo Sultaun	2v. ;	NA
1800	Proceedings and debates of the parliament of Pimlico	28 v. ;	NA
1800	The Olio, or, Anything-arian miscellany	7 v. :bill. ;	NA
1801	Annotations upon the Holy Bible	4v. ;	NA
1805	Courier de Londres	v. ;	NA
NA	A Perfect diurnal: or, The Daily proceedings in Parliament	v. ;	NA
NA	A perfect diurnall of the passages in Parliament	v. ;	NA
NA	A perfect diurnall of the passages in Parliament	v. ;	NA
NA	A perfect divrnall of the passages in Parliament	2 v. ;	NA
NA	Cirencester-post: or, Gloucestershire mercury	v. ;	NA
NA	Clifton's Oxford post. Or the Ladies new Tatler reviv'd	v. ;	NA
NA	Correspondance franca̧ise, ou Tableau de l'Europe	v. ;	NA
NA	Divrnall occvrrences	v. ;	NA
NA	Gazette de l'Île de Jersey	v. :	NA
NA	Heads of a diarie, collected out of the journalls of both Houses of Parliament	3 v. ;	NA
NA	Jopson's Coventry mercury extraordinary	v. ;	NA
NA	Manchester news-letter	v. ;	NA
NA	Manchester weekly journal	v. ;	NA
NA	Memoirs of the present state of Europe: or, The monthly account of occurrences ecclesiastical, civil and military	v.	NA
NA	Mercurius elencticus	v. ;	NA
NA	Mercurius insanus, insanissimvs	7 v. ;	NA
NA	Mercurius psitacus: or the parroting mercury	9 v. ;	NA
NA	Mercurius publicus	v. ;	NA
NA	News from abroad, or, The Manchester weekly news letter	v. ;	NA
NA	Pue's occurrences	v. ;	NA
NA	Speciall passages and certain informations from severall places	v. ;	NA
NA	Speciall passages and certain informations from severall places	1 v. ;	NA
NA	St. Ives post boy: or, the Loyal packet	v. ;	NA
NA	The British chronicle	v. ;	NA
NA	The Calcutta gazette; or, Oriental advertiser	v. ;	NA
NA	The Dublin daily advertiser	v. :	NA
NA	The General history of Europe: or, The historical and political monthly mercuries	v. ;	NA
NA	The Half-penny London journal	v. ;	NA
NA	The Hollandish catechisme	v. ;	NA
NA	The London and country journal	v. ;	NA
NA	The London and country journal	v. ;	NA
NA	The Merry evening tatler	v. ;	NA
NA	The Monthly miscellany	v. ;	NA
NA	The Monthly register: or, Memoirs of the affairs of Europe, &c	v. ;	NA
NA	The New mercury, &c	v. ;	NA
NA	The Newcastle weekly courant: or, A General view of the most material occurrences, both foreign and domestick	v. ;	NA
NA	The Nottingham mercury: or A General view of the affairs of Europe	v. ;	NA
NA	The Public gazetteer	v. :	NA
NA	The St. James's evening post	v. ;	NA
NA	The Suffolk mercury: or, St. Edmunds-Bury post	v. ;	NA
NA	The Warwick and Staffordshire journal	v. ;	NA
NA	The What-d'ye-call-it	v. ;	NA
