Name	Count
Scot, Philip	  1
Scot, George	  1
Scobell, Henry	  1
Schomberg, R	  1
Schomberg, Henri De	  1
Schomberg, Alexander Crowcher	  1
Scholes, John	  1
Schofield, James	  1
Scherer, Jean Benoı̂t	  1
Schaffer, David	  1
Scarlet, Philip	  1
Scandrett, Stephen	  1
Scamler, Robert	  1
Saywell, William	  1
Sayer, Edward	  1
Saye And Sele, William Fiennes	  1
Saxby, Henry	  1
Sawkins, Charles	  1
Savonarola, Girolamo	  1
Savile, Christopher	  1
Savery, Isaac	  1
Savage, Samuel Morton	  1
Saurin, Jacques	  1
Saunders, Samuel	  1
Saunders, Robert	  1
Saunders, Edmund	  1
Sault, Richard	  1
Sares, John	  1
Sá, Pantaleão	  1
Sandys, Edwin	  1
Sanders, William	  1
Sanderson, Sir William	  1
Sanderson, John	  1
Sanat, De	  1
Samwayes, Richard	  1
Samson, Thomas	  1
Sampson, Lat	  1
Sampson, Ezra	  1
Sammel, L	  1
Salwey, Arthur	  1
Salvin, John	  1
Saltoun, Alexander Fraser	  1
Salter, Christopher	  1
Salt, Aylmer	  1
Salmon, James	  1
Salmon, Elizabeth	  1
Sallo Desvarennes, Michel Armand	  1
Saint Pierre, Charles Irénée Castel De	  1
Saint-maurice De Saint-leu, De	  1
Saint-hyacinthe, Thémiseul De	  1
Sainte-marthe, Scévole De	  1
Sainte-croix, Guillaume-emmanuel-joseph Guilhem De Clermont-lodève	  1
Saiers, Giles	  1
Sagredo, Giovanni	  1
Sadeddin, Hoca	  1
Sabrin, Syl	  1
Sabourn, Reay	  1
Ryves, William	  1
Ryves, Thomas	  1
Rymer, James	  1
Ryley, William	  1
Ryck, De	  1
Rutland, John Manners	  1
Ruthven, Patrick	  1
Rutherfurd, John	  1
Russel, William	  1
Russell, James	  1
Rudd, Sayer	  1
Rucellai, Bernardo	  1
Roye, Jean De	  1
Row, William	  1
Rowley, Joshua	  1
Rowles, Samuel	  1
Rowland, T	  1
Rowland, David S	  1
Row, John	  1
Rowe, Robert	  1
Rowe, Nicholas	  1
Rowe, Matthew	  1
Rousseau De La Valette, Michel	  1
Rouse, John	  1
Rouse-boughton, Charles William	  1
Rouse, Anthony	  1
Rouire, Jean	  1
Roubaud, Pierre Joseph Antoine	  1
Rotheram, John	  1
Ros, William Cecil	  1
Ross, Zephaniah	  1
Ross, Robert	  1
Rosdell, Christopher	  1
Roots, Peter Philanthropos	  1
Rookwood, Ambrose	  1
Rooke, Hayman	  1
Ronsard, Pierre De	  1
Rone, Elizabeth	  1
Rolle, Denys	  1
Rogers, Thomas	  1
Rogers, Nathaniel	  1
Rogers, Nathan	  1
Rodney, George Brydges	  1
Rodgers, John	  1
Roddam, Robert	  1
Rocket, John	  1
Roch, Patrick	  1
Rochfort, Luke	  1
Rochefoucauld, François	  1
Rochead, Thomas	  1
Rochambeau, Jean-baptiste-donatien De Vimeur	  1
Rochambeau, Donatien-marie-joseph De Vimeur	  1
Robson, Joseph	  1
Robotham, Charles	  1
Robins, Robert	  1
Robinson, Tancred	  1
Robinson, Nathaniel	  1
Robinson, Christopher	  1
Robinson, Benjamin	  1
Robertson, John	  1
Robertson, George	  1
Robertson, Alexander	  1
Roberts, John Christopher	  1
Roberts, Daniel	  1
Robbins, Chandler	  1
Roach, John	  1
Rivington, James	  1
Riville, P	  1
Rivet, André	  1
Rivers, Thomas	  1
Riveley, Benedict	  1
Rippon, Thomas	  1
Rippon, John	  1
Rinaldo, Giovanni	  1
Rigby, Richard	  1
Rigby, Nathaniel	  1
Ridgway, James	  1
Rider, William	  1
Riders, Thomas	  1
Rider, John	  1
Rider, Henry	  1
Riddel, Alexander	  1
Rich, Robert	  1
Rich, Richard	  1
Rich, Nathaniel	  1
Rich, John	  1
Richardson, Richard	  1
Richardson, Gabriel	  1
Richards, Nathaniel	  1
Richards, James	  1
Richards, Jacob	  1
Ricard, N X	  1
Ribaut, Jean	  1
Rhudd, John	  1
Rhodes, Simon	  1
Rhodes, Samuel	  1
Rhodes, Math	  1
Rhodes, Benjamin	  1
Rhees, Morgan J	  1
Reynolds, George	  1
Reynell, Carew	  1
Reynardson, Abraham	  1
Reymes, B	  1
Révérend, Dominique	  1
Revel, James	  1
Reresby, John	  1
Renwick, William	  1
Renolds, George	  1
Renniger, Michael	  1
Relhan, Anthony	  1
Rejaule, V	  1
Rehakosht, P	  1
Reginald, Henry	  1
Redman, William	  1
Redingstone, John	  1
Redick, John	  1
Reck, Philipp Georg Friedrich Von	  1
Read, William	  1
Read, T	  1
Read, John K	  1
Read, John	  1
Reading, William	  1
Reading, Philip	  1
Read, Henry	  1
Raynsford, John	  1
Rayner, Allen	  1
Raymond, George	  1
Rawlins, Gershom	  1
Rawlet, John	  1
Rathband, William	  1
Rastell, John	  1
Raspe, Rudolf Erich	  1
Raper, Matthew	  1
Ranson, William	  1
Ranken, Alexander	  1
Randolph, Edmund	  1
Randal, Thomas	  1
Ramsey, James	  1
Ramsay, Thomas	  1
Ramsay, John	  1
Ramsay, Allan	  1
Ramel, Jean-pierre	  1
Raleigh, Walter Sir	  1
Raleigh, George	  1
Raitt, James	  1
Rainton, E	  1
Raimbert, M	  1
Raikes, Robert	  1
Raie, C	  1
Radclyffe, M	  1
Radcliff, Ebenezer	  1
Rabisha, William	  1
Rabadan, Muhammad	  1
Quesnel, Pierre	  1
Quesnay, François	  1
Querno, Camillo	  1
Quelch, John	  1
Queensberry, Charles Douglas	  1
Quarles, John	  1
Pyle, Robert	  1
Pye, Robert	  1
Pye, Henry James	  1
Puttock, Roger	  1
Puttock, Richard	  1
Putter, Johann Stephan	  1
Puteanus, Erycius	  1
Pury, Thomas	  1
Pursell, Francis	  1
Purefoy, William	  1
Purefoy, George	  1
Punderson, Ebenezer	  1
Pulteney, Richard	  1
Puller, Timothy	  1
Pullen, Tobias	  1
Pullen, John	  1
Pugh, Robert	  1
Pugh, Hugh	  1
Puetter, Johann Stephan	  1
Publicola, Horatius	  1
Pryor, William	  1
Prout, Timothy	  1
Proud, Robert	  1
Progg, Philip	  1
Proctor, William	  1
Proast, Jonas	  1
Priolo, Benjamin	  1
Printall, Henry	  1
Prinn, John	  1
Primrose, David	  1
Primi Fassola Di San Maiolo, Giovan Battista Feliciano	  1
Prime, Ebenezer	  1
Pride, Thomas	  1
Prideaux, John	  1
Prideaux, Edmond	  1
Pridden, John	  1
Pricket, Robert	  1
Price, William	  1
Price, Robert	  1
Price, Francis	  1
Price, Evan	  1
Preston, John	  1
Prestongrange, William Grant	  1
Prescot, Kenrick	  1
Prescot, Giles	  1
Prentice, Thomas	  1
Prempart, Jacques	  1
Praed, John	  1
Prade, Jean Le Royer	  1
Poyntz, Robert	  1
Power, Richard	  1
Power, Alexander	  1
Powel, R	  1
Powell, Vavasor	  1
Powell, John	  1
Powel, Joan	  1
Powel, Daniel	  1
Pounset, John	  1
Poulter, E	  1
Potter, William	  1
Potter, R	  1
Potter, Nathaniel	  1
Potter, John	  1
Potter, Elam	  1
Potter, Christopher	  1
Postlethwayt, Malachy	  1
Postlethwayt, James	  1
Postlethwaite, Walter	  1
Post, Christian Frederick	  1
Poseley, M	  1
Portington, Henry	  1
Porter, Samuel	  1
Porter, Robert	  1
Porterfield, James	  1
Popham, Edward	  1
Popelinière, Lancelot-voisin	  1
Pooley, W	  1
Poole, Matthew	  1
Pontis, Louis	  1
Ponteus, John	  1
Pommereul, François René Jean De	  1
Polwheile, Theophilus	  1
Polo, Marco	  1
Pollock, Oliver	  1
Pollexfen, John	  1
Pollexfen, Henry	  1
Pollard, Hugh	  1
Polignac, Diane	  1
Polhill, Edward	  1
Polhill, Charles	  1
Polden, Morgan	  1
Pocock, Robert	  1
Plunkett, Richard	  1
Pluche, Noël Antoine	  1
Plowden, Edmund	  1
Plot, Robert	  1
Plessis, Joseph Octave	  1
Plattes, Gabriel	  1
Planta, Joseph	  1
Place, Pierre De	  1
Pitt, Thomas	  1
Pittman, Philip	  1
Pitt, Francis	  1
Pirie, Alexander	  1
Pinto, Isaac De	  1
Pinnell, Matthew	  1
Pinhorne, Henry	  1
Pinfold, Charles	  1
Pinck, Robert	  1
Pinckney, Charles Cotesworth	  1
Pike, Roger	  1
Pike, Joseph	  1
Pigott, Charles	  1
Pigot, Alexander	  1
Piggott, John	  1
Pierson, T	  1
Piers, Henry	  1
Pierce, Thomas	  1
Pickering, Timothy	  1
Phipps, Constantine	  1
Philpot, Charles	  1
Philoroy, Philopater	  1
Philodemius, Eleutherius	  1
Phillips, Robert	  1
Phillips, George	  1
Phillips, Edward	  1
Phillips, Catharine	  1
Philips, William	  1
Philips, Thomas	  1
Philips, John	  1
Philipps, Edward	  1
Philipot, John	  1
Philanactos, Demophilus	  1
Philadelphus, Theophilus	  1
Phelps, William	  1
Phelps, Charles	  1
Pezron, Paul	  1
Peyton, V J	  1
Petyt, William	  1
Pett, Peter	  1
Petto, Samuel	  1
Pettibone, Augustus	  1
Petrie, Alexander	  1
Pétis, François	  1
Peters, John	  1
Pescod, Joseph	  1
Perse, William	  1
Perry, Joseph	  1
Perry, John	  1
Perronet, Vincent	  1
Perreciot, Claude-joseph	  1
Perkins, Nathan	  1
Percy, Henry	  1
Penruddock, Arundell	  1
Penrose, Thomas	  1
Penn, Thomas	  1
Penn, John	  1
Pennant, Thomas	  1
Penhallow, Samuel	  1
Pembroke, Philip Herbert	  1
Pemberton, Thomas	  1
Pemberton, Henry	  1
Pemberton, Ebenezer	  1
Pellisson-fontanier, Paul	  1
Pelling, Thomas	  1
Pelegromius, Simon	  1
Peele, George	  1
Peddie, James	  1
Peck, Jabez	  1
Peckham, John	  1
Peckard, Peter	  1
Pechel, Samuel	  1
Pechell, Richard	  1
Pearse, Edward	  1
Pead, Deuel	  1
Peacock, Thomas	  1
Payson, Phillips	  1
Payne, William	  1
Payne, Thomas	  1
Payne, Nicholas	  1
Payba, Abraham	  1
Paxton, Peter	  1
Paul, George	  1
Paulden, Thomas	  1
Pattillo, Henry	  1
Paterson, Samuel	  1
Paterson, Daniel	  1
Partridge, Joseph	  1
Parsons, Ralph	  1
Parsons, Jonathan	  1
Parsons, Bartholomew	  1
Parr, Richard	  1
Parne, Thomas	  1
Park, Robert	  1
Park, Paul	  1
Park, Joseph	  1
Parkins, William	  1
Parkhurst, Jabez	  1
Parkhurst, Ferdinando	  1
Parker, Thomas	  1
Parker, Peter	  1
Parker, Matthew	  1
Parker, John	  1
Parker, Hyde	  1
Parker, E	  1
Parker, Benjamin	  1
Parke, James	  1
Parisot, Pierre-curel	  1
Paris, John	  1
Pareus, Johann Philipp	  1
Paradin, Claude	  1
Paradés, Robert De	  1
Papillon, Thomas	  1
Panzani, Gregorio	  1
Panisset, François Thérèse	  1
Palmer, William	  1
Palmer, George	  1
Palladio, Andrea	  1
Palissot De Montenoy, Charles	  1
Paley, William	  1
Pakington, John	  1
Paine, John	  1
Paine, George	  1
Pagès, François Xavier	  1
Owen, William	  1
Owen, W	  1
Owen, Philip	  1
Owen, N	  1
Owen, J	  1
Owen, Corbett	  1
Owen, Charles	  1
Ovalle, Alonso De	  1
Outremont, Anselme D'	  1
Otho, Johann Heinrich	  1
Oswald, John	  1
Ostervald, Jean Frédéric	  1
Osório, Jerónimo	  1
Osborne, John	  1
Osbolston, Robert	  1
O'roon, Hellen	  1
Orme, Daniel	  1
Orléans, Louis Philippe Joseph	  1
Oriel, John Foster	  1
Orem, William	  1
Orde, Thomas	  1
Opitz, Martin	  1
O'neill, Frances	  1
Ollyffe, John	  1
Ollyffe, George	  1
Olivier, Pierre	  1
O'leary, Arthur	  1
Oldys, William	  1
Oldham, John	  1
Oldfield, T H B	  1
Oldfield, Joshua	  1
Oldenbarnevelt, Johan Van	  1
Oldbottom, Obadiah	  1
Olaus, Of Uppsala	  1
Okey, John	  1
O'keeffe, J A	  1
Ogle, Thomas	  1
Ogden, John Cosens	  1
Ogden, James	  1
Ofwod, Stephen	  1
O'flattery, Patrick	  1
Odlin, John	  1
Odling, Edward	  1
Odier, Louis	  1
O'conor, Daniel Roderick	  1
O'connor, Dermod	  1
O'connor, Bonaventura	  1
Ocane, Donell	  1
Nun, Thomas	  1
Nugent, Ridgly	  1
Noyes, James	  1
Nowell, Thomas	  1
Nougaret, P J B	  1
Norwood, Thomas	  1
Norwood, Anthony	  1
Norton, Ralph	  1
Norton, Jone	  1
Norton, Edward	  1
Norton, Andrew	  1
Northwester, Nat	  1
North, Roger	  1
North, J	  1
Northcote, Francis	  1
Norris, Sylvester	  1
Norris, Robert	  1
Norris, Richard	  1
Norris, Ralph	  1
Norris, Charles	  1
Norcroft, John	  1
Noorthouck, John	  1
Noble, Daniel	  1
Noble, Charles	  1
Noailles, Louis-antoine De	  1
Nixon, Robert	  1
Nisbet, William	  1
Nisbett, N	  1
Nisbet, Gabriel	  1
Nimmo, William	  1
Nihell, James	  1
Nieuhof, Johannes	  1
Nickolls, Robert Boucher	  1
Nichols, William	  1
Nicholson, William	  1
Nicholson, Francis	  1
Nicholson, Edward	  1
Nichols, Henry	  1
Nichols, Edward	  1
Nicholls, Benjamin	  1
Nicholas, Robert Carter	  1
Nicholas, Jerome	  1
Newton, Thomas	  1
Newton, Francis	  1
Newton, Benjamin	  1
Newell, Jonathan	  1
Newcourt, Richard	  1
Newcome, William	  1
Newcome, Susanna	  1
Newcomen, Matthew	  1
Newark, David Leslie	  1
Neve, Philip	  1
Nettles, Stephen	  1
Ness, Christopher	  1
Nelson, Robert	  1
Neild, Robert	  1
Neale, Thomas	  1
Neale, R	  1
Neale, Hannah	  1
Navailles, Philippe De Montault De Bénac	  1
Nash, Treadway Russell	  1
Nares, Robert	  1
Narbrough, John	  1
Napier, William	  1
Nanni, Giovanni	  1
Nani, Battista	  1
Naismith, John	  1
Musgrave, Mary	  1
Muschamp, Agmondisham	  1
Murry, Ann	  1
Murray, Robert	  1
Murray, Mary Lindley	  1
Murray, Henry	  1
Murray, Adam	  1
Murford, Peter	  1
M'ure, John	  1
Münster, Sebastian	  1
Muñoz, Juan Bautista	  1
Munk, Jens	  1
Muncaster, John Pennington	  1
Mullinax, John	  1
Müller, Johannes Von	  1
Mulford, Samuel	  1
Muir, David	  1
Muggins, William	  1
Moysie, David	  1
Moyer, John	  1
Mouradgea D'ohsson, Ignatius	  1
Mountrath, Charles Coote	  1
Mountagu, Zacheus	  1
Mounier, Jean Joseph	  1
Mottraye, Aubry De	  1
Mosellanus, Petrus	  1
Moseley, Humphrey	  1
Moryson, Fynes	  1
Morton, William Douglas	  1
Morton, Sarah Wentworth	  1
Morton, Robert	  1
Morton, Elizabeth	  1
Morris, William	  1
Morris, Valentine	  1
Morris, Richard	  1
Morrison, Thomas Hooper	  1
Morris, John	  1
Morris, Corbyn	  1
Morris, Charles	  1
Morland, Samuel	  1
Morins, Richard De	  1
Morgan, T	  1
Morgann, Maurice	  1
Morgan, Matthew	  1
Morgan, Joseph	  1
Morgan, George	  1
Morgan, David Thomas	  1
Morgan, Caesar	  1
Moret, Francois	  1
Mores, Edward Rowe	  1
Morellet, André	  1
Morden, John	  1
Moorhouse, Michael	  1
Moore, Robert	  1
Moore Of Drogheda, Charles	  1
Moore Of Drogheda, Alice	  1
Moore, Maurice	  1
Moore, George	  1
Moore, Francis	  1
Moodie, John	  1
Moodey, Samuel	  1
Montrose, William Graham	  1
Montmorency, Henri	  1
Montmartin, Esaïe Du Mats De	  1
Montlosier, François-dominique De Reynaud	  1
Montgomery, Robert	  1
Montfaucon, Bernard De	  1
Montanus, Arnoldus	  1
Montagu, Richard	  1
Montagu, Matthew	  1
Montagu, James	  1
Montagu, Edward Wortley	  1
Monluc, Blaise	  1
Monier, Pierre	  1
Monier, Antoine Alexandre	  1
Money, William	  1
Moncrieff, Alexander	  1
Monck, Thomas	  1
Monboddo, James Burnet	  1
Molyneux, William	  1
Molyneux, Capel	  1
Molony, Dennis	  1
Moll, Herman	  1
Moir, J	  1
Mitton, Peter	  1
Mitchel, Edward	  1
Mirabeau, Gabriel-honoré De Riquetti	  1
Minot, Laurence	  1
Minot, George Richards	  1
Mingzeis, Alexander	  1
Minadoi, Giovanni Tommaso	  1
Milward, Samuel	  1
Milward, Matthias	  1
Milton, Richard	  1
Milton, Christopher	  1
Milner, Joseph	  1
Mill, Tom	  1
Mills, Thomas	  1
Mills, John	  1
Milliken, John	  1
Milles, Tho	  1
Miller, Samuel	  1
Miller, John Henry	  1
Millar, David	  1
Millan, John	  1
Miles, John	  1
Miles, Henry	  1
Miles, Abraham	  1
Mildred, Daniel	  1
Mignot, Vincent	  1
Middleton, Peter	  1
Middleton, Charles	  1
Mickle, William Julius	  1
Micklejohn, George	  1
Michel, Thomas	  1
Michaelis, Johann David	  1
M'farlan, John	  1
Mézeray, François Eudes De	  1
Mey, De	  1
Metford, James	  1
Meteren, Emmanuel Van	  1
Mervyn, Sir Audley	  1
Merrifield, John	  1
Merret, Christopher	  1
Meredith, Walter	  1
Mercy-argenteau, Florimond-claude	  1
Mercer, John Francis	  1
Mercer, John	  1
Menin, Nicolas	  1
Mʹendez De Haro, Luis	  1
Melmoth, William	  1
Mellen, Henry	  1
Melish, Stephen	  1
Meldrum, John	  1
Melanchthon, Philipp	  1
Meister, Leonhard	  1
Meirs, John	  1
Meilan, Mark Anthony	  1
Meigs, Return Jonathan	  1
Meigs, Josiah	  1
Meidel, C	  1
Meese, Elizabeth	  1
Meerman, Gerard	  1
Meeke, William	  1
Meara, Dermitius	  1
Mean-well, Ralph	  1
Meanwell, J	  1
Mead, Samuel	  1
Meadowcourt, Richard	  1
Mead, E	  1
M'donald, Philip	  1
M'cormick, Charles	  1
Mcloughlin, Martin	  1
M'cleaver, Sawney	  1
Mckenna, Theobald	  1
Mckean, Thomas	  1
Mcgrigor, Evan	  1
Mcgill, William	  1
Mcfarlane, James	  1
Mcculloh, Henry	  1
Mcclenachan, William	  1
Mccarmick, William	  1
Mazzella, Scipione	  1
Mazarin, Jules	  1
Mayer, Charles-joseph	  1
Mayenne, Henri De Lorraine	  1
Maxwel, Hugh	  1
Mawgridge, John	  1
Maury, James	  1
Maurice, Henry	  1
Mauger, Claude	  1
Maudit, John	  1
Matthisson, Friedrich Von	  1
Matthieu, Pierre	  1
Mathison, Thomas	  1
Mathew, John	  1
Mathew, George	  1
Mather, Richard	  1
Mather, Moses	  1
Mastin, John	  1
Masterson, George	  1
Massy, Isaac	  1
Massey, Robert	  1
Massey, Charles	  1
Mason, Martin	  1
Mason, John Monck	  1
Mason, Abel	  1
Maseres, Francis	  1
Mascardi, Agostino	  1
Mascall, William	  1
Martyn, Richard	  1
Martin, Thomas	  1
Martin, Samuel	  1
Martin, John	  1
Martini, Martino	  1
Martinelli, Vincenzio	  1
Martine, George	  1
Martin, Daniel	  1
Martin, Benjamin	  1
Martin, Alexander	  1
Martin, 	  1
Marten, Anthony	  1
Marshe, Adam	  1
Marshall, Marmaduke	  1
Marshal, Ebenezer	  1
Marriott, James	  1
Marprelate, Martin	  1
Marnix Van St Aldegonde, Philips Van	  1
Marlow, Isaac	  1
Marlborough, John Churchill	  1
Mariana, Juan De	  1
Marguerite, Queen Consort Of Henry Iv King Of France	  1
Mare, J	  1
Marche, Jean François De	  1
Marat, Jean Paul	  1
Maplet, John	  1
Manwaring, Edward	  1
Manuel, Louis-pierre	  1
Manucci, Niccolao	  1
Manton, Thomas	  1
Mantell, Walter	  1
Mansfield, Richard	  1
Mansfield, Isaac	  1
Mansell, Robert	  1
Manlove, Edward	  1
Manley, Thomas	  1
Mangey, Thomas	  1
Manchester, Henry Montagu	  1
Malvezzi, Virgilio	  1
Malpas, Thomas	  1
Malouet, Pierre-victor	  1
Malone, Edmond	  1
Malmesbury, James Harris	  1
Mall, Thomas	  1
Malham, John	  1
Malet, Jean-roland	  1
Malesherbes, Chrétien Guillaume De Lamoignon De	  1
Malebranche, Nicolas	  1
Malcomson, James	  1
Malalas, John	  1
Makemie, Francis	  1
Major, John	  1
Majendie, Lewis	  1
Maittaire, Michael	  1
Maistre, Joseph Marie	  1
Mainwaring, Randall	  1
Mahy, Guillaume François	  1
Mahomet, Sake Deen	  1
Maguire, Francis	  1
Magrath, James	  1
Maddocks, John	  1
Maddock, Henry	  1
Maddison, Ralph	  1
Macquer, Philippe	  1
Macpherson, John	  1
Macpherson, Donald	  1
Macneven, William James	  1
Macnaghten, Edmond Alexander	  1
Macmahon, Hugh	  1
Macleod, Norman	  1
Macleod, Hugh	  1
Macleod, Donald	  1
Macleod, Allan	  1
Maclean, Neil	  1
Maclean, Allan	  1
Mackmillan, John	  1
Macklin, Charles	  1
Mackerell, Benjamin	  1
Mackenzie, Sir George	  1
Mackensie, Simon	  1
Mackellar, Patrick	  1
Mackay, Samuel	  1
Mackay, Fitzhugh	  1
Machiavelli, Niccolò	  1
Machell, Thomas	  1
Macghie, William	  1
Macdonnel, Alexander	  1
Macdonald, John	  1
Maccurtin, Hugh	  1
Macconnor, Dermond	  1
Macclesfield, Charles Gerard	  1
Macbean, William	  1
Macaulay, Kenneth	  1
Macaulay, Alexander	  1
Lyte, Henry	  1
Lyster, Thomas	  1
Lyngue, John	  1
Lynch, John	  1
Lynam, Margaret	  1
Lyman, Joseph	  1
Lyman, Eliphalet	  1
Luxembourg, François-henri De Montmorency	  1
Luttrell, Catherine	  1
Luther, Martin	  1
Lussan, Marguerite De	  1
Lushington, Thomas	  1
Lund, Niels	  1
Luna, Miguel De	  1
Lumley, George	  1
Lucas, Thomas	  1
Loyd, Morgan	  1
Lowth, Thomas Henry	  1
Lowthorp, John	  1
Low, Nathanael	  1
Lowman, R	  1
Lowman, Moses	  1
Lovewel, John	  1
Love, Mary	  1
Lovell, James	  1
Loveling, Benjamin	  1
Lovelass, Peter	  1
Love, John	  1
Love, Jeremiah	  1
Loveday, Samuel	  1
Lovat, Simon Fraser	  1
Louvreleul, Jean-baptiste	  1
Loubère, Simon De	  1
Lothian, William Kerr	  1
Loring, Israel	  1
Loper, Christian	  1
Long, Richard	  1
Long, Edward	  1
Long, Charles	  1
London, William	  1
Londonderry, Robert Ridgeway	  1
Lomonosov, Mikhail Vasilʹevich	  1
Lombard, Daniel	  1
Loiseau De Tourval, Jean	  1
Logan, James	  1
Loftus, Dudley	  1
Loe, Lawrence	  1
Lodge, John	  1
Lockyer, Nicholas	  1
Lockyer, Lionel	  1
Lockwood, James	  1
Lockhart, William	  1
Lobo, Jerónymo	  1
Llwyd, Humphrey	  1
Lloyd, Thomas	  1
Lloyd, Richard	  1
Livingston, John Henry	  1
Liverpool, Charles Jenkinson	  1
Lively, Edward	  1
Lisola, François Paul	  1
Lisle, John	  1
Lisle, Francis	  1
Lirou, Jean-françois Espic De	  1
Lipscomb, William	  1
Lioy, Félix	  1
Linn, John Blair	  1
Lingham, John	  1
Lingard, John	  1
Lineall, John	  1
Lindsey, Major	  1
Lindsay, W C	  1
Limerick, Thomas Dungan	  1
Limerick, Thomas Dongan	  1
Limerick, Euphemia Maria Dungan	  1
Lilburne, George	  1
Lilburne, Elizabeth	  1
Lightfoot, William	  1
Lightfoote, Robert	  1
Lidenius, John Abraham	  1
Ley, William	  1
Leycester, Peter	  1
Lewis, Richard	  1
Lewis, Paul	  1
Levy, Aaron	  1
Levitt, William	  1
Levingston, Thomas	  1
Lever, Christopher	  1
Leveck, Joseph	  1
Leslie, William Lewis	  1
Leslie, Henry	  1
Lesdiguières, François De Bonne	  1
Le Scène-desmaisons, Jacques	  1
Leroy, Louis	  1
Leonardo Y Argensola, Bartolomé	  1
Leonard, Abiel	  1
Le Noble, Eustache	  1
Lendrum, John	  1
Lemoine, Henry	  1
Le Moine, Abraham	  1
Le Mercier, Magdalen	  1
Leman, Tanfield	  1
Lejeune, J	  1
Leith, Patrick	  1
Leisler, Jacob	  1
Leigh, William	  1
Leighton, Robert	  1
Leighton, Elisha	  1
Leighton, Alexander	  1
Leigh, Egerton	  1
Leicester, Philip Sidney	  1
Leicester, John	  1
Le Grand, Antoine	  1
Le Gendre, Louis	  1
Lee, Richard	  1
Lee, Obadiah	  1
Lee, Jonathan	  1
Leeds, Peregrine Osborne	  1
Leech, John	  1
Leech, Benjamin	  1
Lee, Andrew	  1
Le Couteur, John	  1
Le Courayer, Pierre François	  1
Le Challeux, Nicolas	  1
Le Bossu, René	  1
Le Barbier, J L	  1
Learned, Lydia	  1
Leake, Stephen Martin	  1
Leach, Edmund	  1
Lawrie, John	  1
Lawrence, Thomas	  1
Lawrence, Henry	  1
Lawrence, George	  1
Lawmind, Abraham	  1
Lawcey, William	  1
Launoy, Jean De	  1
Laughton, George	  1
Laudonnière, René Goulaine De	  1
Lauderdale, John Maitland	  1
Latocnaye, De	  1
Lathbury, Thomas	  1
Larkins, William	  1
Lardner, James	  1
Lanseter, John	  1
Langwith, Benjamin	  1
Languet, Hubert	  1
Langrish, Hercules	  1
Langley, William	  1
Langley, Thomas	  1
Langford, John	  1
Langdon, Samuel	  1
Lane, Thomas	  1
Laneham, Robert	  1
Lander, Thomas	  1
Lamplugh, Thomas	  1
Lambert, Thomas	  1
Lambe, Robert	  1
Lally Tollendal, Thomas Arthur De	  1
Lally-tolendal, Trophime-grard	  1
Lally-tolendal, Trophime-gerard	  1
Ladd, Joseph Brown	  1
Lacy, Margaret	  1
Lacombe, Jacques	  1
Labrune, Jean De	  1
Kuhlmann, Quirin	  1
Krusínski, Judas Thaddaeus	  1
Krusinśki, Judas Thaddaeus	  1
Krasheninnikov, Stepan Petrovich	  1
Koffler, John Frederick	  1
Knox, Thomas	  1
Knowles, Tobias	  1
Knowles, Thomas	  1
Knollys, Hanserd	  1
Knight, R	  1
Knightley, Alexander	  1
Knight, John	  1
Knaggs, Thomas	  1
Kittermaster, Thomas	  1
Kirk, Robert	  1
Kirkpatrick, Robert	  1
Kirkham, William	  1
Kirby, John Joshua	  1
Kippis, Andrew	  1
Kinnersley, Thomas	  1
Kingsbury, Benjamin	  1
King, Samuel	  1
King, John Glen	  1
King, Henry	  1
Kinderslie, Robert	  1
Kimpton, Edward	  1
Kimber, Edward	  1
Kilvert, Richard	  1
Kilner, Dorothy	  1
Killingworth, Grantham	  1
Killigrew, Henry	  1
Kilham, Alexander	  1
Kilburne, William	  1
Kilburne, Richard	  1
Kilborn, Robert	  1
Kilborne, Patrick	  1
Kightley, Edward	  1
Kiffin, William	  1
Keyser, Jan	  1
Kettle, Elizabeth	  1
Kershaw, James	  1
Kersaint, Armand-guy	  1
Kerrich, Walter	  1
Kerr, David	  1
Ker, Gilbert	  1
Kerby, Margaret	  1
Kent, John	  1
Kent, Ambrose	  1
Kenrick, W	  1
Kennicott, Benjamin	  1
Kennett, Basil	  1
Kennedy, Matthew	  1
Kennedy, David	  1
Kem, Samuel	  1
Kempe, William	  1
Kelton, Arthur	  1
Kellogg, Ezekiel	  1
Keith, George	  1
Keith, Alexander	  1
Keeling, Josias	  1
Keeling, Bartholomew	  1
Keble, Samuel	  1
Keatinge, George	  1
Keate, William	  1
Keach, Benjamin	  1
Jurin, John	  1
Jung, Philippe	  1
Judd, Jonathan	  1
Jubbes, John	  1
Joynes, Clement	  1
Jourgniac Saint-méard, François De	  1
Jourgniac Saint-méard, François De	  1
Jordan, Camille	  1
Jonson, Ben	  1
Jonghe, Ellert De	  1
Jones, Robert	  1
Jones, Lewis Tobias	  1
Jones, James	  1
Jones, J	  1
Jones, Isaac	  1
Jones, E	  1
Jones, Daniel	  1
Jones, Benjamin	  1
Jones, Bassett	  1
Jones, Adam	  1
Johnstoun, Arch	  1
Johnston, Nathaniel	  1
Johnsons, Thomas	  1
Johnson, Stephen	  1
Johnson, Joseph	  1
Johnson, John I	  1
Johnson, John	  1
Johnson, James	  1
Johnson, Guy	  1
Johnson, Edward	  1
Johnsen, H	  1
Joceline, Nathaniel	  1
